Start_point, End_point, Cell, Delay
instr[4], riscv/dp/_19601_, OA31x2_ASAP7_75t_R,  19.59
instr[4], riscv/dp/_19601_, OAI21x1_ASAP7_75t_R,  51.01
instr[4], riscv/dp/_19601_, OA21x2_ASAP7_75t_R,  53.91
instr[4], riscv/dp/_19601_, DFFLQNx2_ASAP7_75t_R,   0.01
,,,
instr[4], riscv/dp/_19761_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_19761_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_19761_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_19761_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_19761_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_19761_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_19761_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_19761_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_19761_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_19761_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_19761_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_19761_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_19761_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_19761_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_19761_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_19761_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_19761_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_19761_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_19761_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_19761_, OA21x2_ASAP7_75t_R,  21.89
instr[4], riscv/dp/_19761_, OA21x2_ASAP7_75t_R,  20.73
instr[4], riscv/dp/_19761_, OR2x2_ASAP7_75t_R,  16.44
instr[4], riscv/dp/_19761_, AO21x1_ASAP7_75t_R,  14.49
instr[4], riscv/dp/_19761_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_19761_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_19761_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_19761_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_19761_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_19761_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_19761_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_19761_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_19761_, AO22x1_ASAP7_75t_R,  91.36
instr[4], riscv/dp/_19761_, AO21x2_ASAP7_75t_R,  23.62
instr[4], riscv/dp/_19761_, AND3x4_ASAP7_75t_R,  28.65
instr[4], riscv/dp/_19761_, OR2x6_ASAP7_75t_R,  30.45
instr[4], riscv/dp/_19761_, AOI21x1_ASAP7_75t_R,  12.95
instr[4], riscv/dp/_19761_, OR3x1_ASAP7_75t_R,  20.07
instr[4], riscv/dp/_19761_, OR2x2_ASAP7_75t_R,  18.61
instr[4], riscv/dp/_19761_, OA31x2_ASAP7_75t_R,  19.59
instr[4], riscv/dp/_19761_, OAI21x1_ASAP7_75t_R,  51.01
instr[4], riscv/dp/_19761_, OA21x2_ASAP7_75t_R,  53.79
instr[4], riscv/dp/_19761_, DFFLQNx2_ASAP7_75t_R,   0.01
,,,
instr[4], riscv/dp/_19825_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_19825_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_19825_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_19825_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_19825_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_19825_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_19825_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_19825_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_19825_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_19825_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_19825_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_19825_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_19825_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_19825_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_19825_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_19825_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_19825_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_19825_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_19825_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_19825_, OA21x2_ASAP7_75t_R,  21.89
instr[4], riscv/dp/_19825_, OA21x2_ASAP7_75t_R,  20.73
instr[4], riscv/dp/_19825_, OR2x2_ASAP7_75t_R,  16.44
instr[4], riscv/dp/_19825_, AO21x1_ASAP7_75t_R,  14.49
instr[4], riscv/dp/_19825_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_19825_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_19825_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_19825_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_19825_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_19825_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_19825_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_19825_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_19825_, AO22x1_ASAP7_75t_R,  91.36
instr[4], riscv/dp/_19825_, AO21x2_ASAP7_75t_R,  23.62
instr[4], riscv/dp/_19825_, AND3x4_ASAP7_75t_R,  28.65
instr[4], riscv/dp/_19825_, OR2x6_ASAP7_75t_R,  30.45
instr[4], riscv/dp/_19825_, AOI21x1_ASAP7_75t_R,  12.95
instr[4], riscv/dp/_19825_, OR3x1_ASAP7_75t_R,  20.07
instr[4], riscv/dp/_19825_, OR2x2_ASAP7_75t_R,  18.61
instr[4], riscv/dp/_19825_, OA31x2_ASAP7_75t_R,  19.59
instr[4], riscv/dp/_19825_, OAI21x1_ASAP7_75t_R,  51.01
instr[4], riscv/dp/_19825_, OA21x2_ASAP7_75t_R,  53.70
instr[4], riscv/dp/_19825_, DFFLQNx2_ASAP7_75t_R,   0.01
,,,
instr[4], riscv/dp/_19729_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_19729_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_19729_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_19729_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_19729_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_19729_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_19729_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_19729_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_19729_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_19729_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_19729_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_19729_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_19729_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_19729_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_19729_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_19729_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_19729_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_19729_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_19729_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_19729_, OA21x2_ASAP7_75t_R,  21.89
instr[4], riscv/dp/_19729_, OA21x2_ASAP7_75t_R,  20.73
instr[4], riscv/dp/_19729_, OR2x2_ASAP7_75t_R,  16.44
instr[4], riscv/dp/_19729_, AO21x1_ASAP7_75t_R,  14.49
instr[4], riscv/dp/_19729_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_19729_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_19729_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_19729_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_19729_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_19729_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_19729_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_19729_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_19729_, AO22x1_ASAP7_75t_R,  91.36
instr[4], riscv/dp/_19729_, AO21x2_ASAP7_75t_R,  23.62
instr[4], riscv/dp/_19729_, AND3x4_ASAP7_75t_R,  28.65
instr[4], riscv/dp/_19729_, OR2x6_ASAP7_75t_R,  30.45
instr[4], riscv/dp/_19729_, AOI21x1_ASAP7_75t_R,  12.95
instr[4], riscv/dp/_19729_, OR3x1_ASAP7_75t_R,  20.07
instr[4], riscv/dp/_19729_, OR2x2_ASAP7_75t_R,  18.61
instr[4], riscv/dp/_19729_, OA31x2_ASAP7_75t_R,  19.59
instr[4], riscv/dp/_19729_, OAI21x1_ASAP7_75t_R,  51.01
instr[4], riscv/dp/_19729_, OA21x2_ASAP7_75t_R,  53.47
instr[4], riscv/dp/_19729_, DFFLQNx2_ASAP7_75t_R,   0.00
,,,
instr[4], riscv/dp/_19188_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_19188_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_19188_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_19188_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_19188_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_19188_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_19188_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_19188_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_19188_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_19188_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_19188_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_19188_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_19188_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_19188_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_19188_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_19188_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_19188_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_19188_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_19188_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_19188_, OA21x2_ASAP7_75t_R,  21.89
instr[4], riscv/dp/_19188_, OA21x2_ASAP7_75t_R,  20.73
instr[4], riscv/dp/_19188_, OR2x2_ASAP7_75t_R,  16.44
instr[4], riscv/dp/_19188_, AO21x1_ASAP7_75t_R,  14.49
instr[4], riscv/dp/_19188_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_19188_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_19188_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_19188_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_19188_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_19188_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_19188_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_19188_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_19188_, AO22x1_ASAP7_75t_R,  91.58
instr[4], riscv/dp/_19188_, AO21x1_ASAP7_75t_R,  22.19
instr[4], riscv/dp/_19188_, AND4x2_ASAP7_75t_R,  35.38
instr[4], riscv/dp/_19188_, AO21x1_ASAP7_75t_R,  22.12
instr[4], riscv/dp/_19188_, AO21x1_ASAP7_75t_R,  15.72
instr[4], riscv/dp/_19188_, AO221x1_ASAP7_75t_R,  23.71
instr[4], riscv/dp/_19188_, NAND2x1_ASAP7_75t_R,   9.35
instr[4], riscv/dp/_19188_, OA31x2_ASAP7_75t_R,  22.73
instr[4], riscv/dp/_19188_, OAI21x1_ASAP7_75t_R,  50.67
instr[4], riscv/dp/_19188_, OA21x2_ASAP7_75t_R,  58.03
instr[4], riscv/dp/_19188_, DFFLQNx2_ASAP7_75t_R,   0.01
,,,
instr[4], riscv/dp/_19412_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_19412_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_19412_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_19412_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_19412_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_19412_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_19412_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_19412_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_19412_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_19412_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_19412_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_19412_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_19412_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_19412_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_19412_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_19412_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_19412_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_19412_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_19412_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_19412_, OA21x2_ASAP7_75t_R,  21.89
instr[4], riscv/dp/_19412_, OA21x2_ASAP7_75t_R,  20.73
instr[4], riscv/dp/_19412_, OR2x2_ASAP7_75t_R,  16.44
instr[4], riscv/dp/_19412_, AO21x1_ASAP7_75t_R,  14.49
instr[4], riscv/dp/_19412_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_19412_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_19412_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_19412_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_19412_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_19412_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_19412_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_19412_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_19412_, AO22x1_ASAP7_75t_R,  91.58
instr[4], riscv/dp/_19412_, AO21x1_ASAP7_75t_R,  22.19
instr[4], riscv/dp/_19412_, AND4x2_ASAP7_75t_R,  35.38
instr[4], riscv/dp/_19412_, AO21x1_ASAP7_75t_R,  22.12
instr[4], riscv/dp/_19412_, AO21x1_ASAP7_75t_R,  15.72
instr[4], riscv/dp/_19412_, AO221x1_ASAP7_75t_R,  23.71
instr[4], riscv/dp/_19412_, NAND2x1_ASAP7_75t_R,   9.35
instr[4], riscv/dp/_19412_, OA31x2_ASAP7_75t_R,  22.73
instr[4], riscv/dp/_19412_, OAI21x1_ASAP7_75t_R,  50.67
instr[4], riscv/dp/_19412_, OA21x2_ASAP7_75t_R,  57.90
instr[4], riscv/dp/_19412_, DFFLQNx2_ASAP7_75t_R,   0.00
,,,
instr[4], riscv/dp/_18900_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_18900_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_18900_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_18900_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_18900_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_18900_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_18900_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_18900_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_18900_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_18900_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_18900_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_18900_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_18900_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_18900_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_18900_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_18900_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_18900_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_18900_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_18900_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_18900_, OA21x2_ASAP7_75t_R,  21.89
instr[4], riscv/dp/_18900_, OA21x2_ASAP7_75t_R,  20.73
instr[4], riscv/dp/_18900_, OR2x2_ASAP7_75t_R,  16.44
instr[4], riscv/dp/_18900_, AO21x1_ASAP7_75t_R,  14.49
instr[4], riscv/dp/_18900_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_18900_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_18900_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_18900_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_18900_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_18900_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_18900_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_18900_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_18900_, AO22x1_ASAP7_75t_R,  91.58
instr[4], riscv/dp/_18900_, AO21x1_ASAP7_75t_R,  22.19
instr[4], riscv/dp/_18900_, AND4x2_ASAP7_75t_R,  35.38
instr[4], riscv/dp/_18900_, AO21x1_ASAP7_75t_R,  22.12
instr[4], riscv/dp/_18900_, AO21x1_ASAP7_75t_R,  15.72
instr[4], riscv/dp/_18900_, AO221x1_ASAP7_75t_R,  23.71
instr[4], riscv/dp/_18900_, NAND2x1_ASAP7_75t_R,   9.35
instr[4], riscv/dp/_18900_, OA31x2_ASAP7_75t_R,  22.73
instr[4], riscv/dp/_18900_, OAI21x1_ASAP7_75t_R,  50.67
instr[4], riscv/dp/_18900_, OA21x2_ASAP7_75t_R,  57.88
instr[4], riscv/dp/_18900_, DFFLQNx2_ASAP7_75t_R,   0.00
,,,
instr[4], riscv/dp/_19025_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_19025_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_19025_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_19025_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_19025_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_19025_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_19025_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_19025_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_19025_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_19025_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_19025_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_19025_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_19025_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_19025_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_19025_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_19025_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_19025_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_19025_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_19025_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_19025_, OA21x2_ASAP7_75t_R,  21.89
instr[4], riscv/dp/_19025_, OA21x2_ASAP7_75t_R,  20.73
instr[4], riscv/dp/_19025_, OR2x2_ASAP7_75t_R,  16.44
instr[4], riscv/dp/_19025_, AO21x1_ASAP7_75t_R,  14.49
instr[4], riscv/dp/_19025_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_19025_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_19025_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_19025_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_19025_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_19025_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_19025_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_19025_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_19025_, AO22x1_ASAP7_75t_R,  91.36
instr[4], riscv/dp/_19025_, AO21x2_ASAP7_75t_R,  23.62
instr[4], riscv/dp/_19025_, AND3x4_ASAP7_75t_R,  28.65
instr[4], riscv/dp/_19025_, OR2x6_ASAP7_75t_R,  30.45
instr[4], riscv/dp/_19025_, AOI21x1_ASAP7_75t_R,  12.95
instr[4], riscv/dp/_19025_, OR3x1_ASAP7_75t_R,  20.07
instr[4], riscv/dp/_19025_, OR2x2_ASAP7_75t_R,  18.61
instr[4], riscv/dp/_19025_, OA31x2_ASAP7_75t_R,  19.59
instr[4], riscv/dp/_19025_, OAI21x1_ASAP7_75t_R,  51.01
instr[4], riscv/dp/_19025_, OA21x2_ASAP7_75t_R,  52.95
instr[4], riscv/dp/_19025_, DFFLQNx2_ASAP7_75t_R,   0.01
,,,
instr[4], riscv/dp/_19121_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_19121_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_19121_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_19121_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_19121_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_19121_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_19121_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_19121_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_19121_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_19121_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_19121_, AO221x2_ASAP7_75t_R,  35.54 
instr[4], riscv/dp/_19121_, NAND2x2_ASAP7_75t_R,  25.24 
instr[4], riscv/dp/_19121_, HAxp5_ASAP7_75t_R,  61.82 
instr[4], riscv/dp/_19121_, OR2x2_ASAP7_75t_R,  27.60 
instr[4], riscv/dp/_19121_, AO21x1_ASAP7_75t_R,  13.28 
instr[4], riscv/dp/_19121_, AO21x1_ASAP7_75t_R,  12.93 
instr[4], riscv/dp/_19121_, OA211x2_ASAP7_75t_R,  18.95 
instr[4], riscv/dp/_19121_, OA31x2_ASAP7_75t_R,  25.34 
instr[4], riscv/dp/_19121_, OA31x2_ASAP7_75t_R,  26.90 
instr[4], riscv/dp/_19121_, OA21x2_ASAP7_75t_R,  21.89
instr[4], riscv/dp/_19121_, OA21x2_ASAP7_75t_R,  20.73
instr[4], riscv/dp/_19121_, OR2x2_ASAP7_75t_R,  16.44
instr[4], riscv/dp/_19121_, AO21x1_ASAP7_75t_R,  14.49
instr[4], riscv/dp/_19121_, NAND2x1_ASAP7_75t_R,  10.66
instr[4], riscv/dp/_19121_, FAx1_ASAP7_75t_R,  26.94
instr[4], riscv/dp/_19121_, XNOR2x1_ASAP7_75t_R,  12.94
instr[4], riscv/dp/_19121_, OAI22x1_ASAP7_75t_R,  11.98
instr[4], riscv/dp/_19121_, AO221x1_ASAP7_75t_R,  22.29
instr[4], riscv/dp/_19121_, AO22x1_ASAP7_75t_R,  21.66
instr[4], riscv/dp/_19121_, AO31x2_ASAP7_75t_R,  78.49
instr[4], riscv/dp/_19121_, NOR3x2_ASAP7_75t_R, 170.10
instr[4], riscv/dp/_19121_, AO22x1_ASAP7_75t_R,  91.36
instr[4], riscv/dp/_19121_, AO21x2_ASAP7_75t_R,  23.62
instr[4], riscv/dp/_19121_, AND3x4_ASAP7_75t_R,  28.65
instr[4], riscv/dp/_19121_, OR2x6_ASAP7_75t_R,  30.45
instr[4], riscv/dp/_19121_, AOI21x1_ASAP7_75t_R,  12.95
instr[4], riscv/dp/_19121_, OR3x1_ASAP7_75t_R,  20.07
instr[4], riscv/dp/_19121_, OR2x2_ASAP7_75t_R,  18.61
instr[4], riscv/dp/_19121_, OA31x2_ASAP7_75t_R,  19.59
instr[4], riscv/dp/_19121_, OAI21x1_ASAP7_75t_R,  51.01
instr[4], riscv/dp/_19121_, OA21x2_ASAP7_75t_R,  54.93
instr[4], riscv/dp/_19121_, DFFLQNx2_ASAP7_75t_R,   0.01
,,,
instr[4], riscv/dp/_19284_, BUFx2_ASAP7_75t_R,10.86 
instr[4], riscv/dp/_19284_, AO22x2_ASAP7_75t_R,  33.06 
instr[4], riscv/dp/_19284_, INVx1_ASAP7_75t_R,20.42 
instr[4], riscv/dp/_19284_, OR5x2_ASAP7_75t_R,  77.35 
instr[4], riscv/dp/_19284_, AND2x2_ASAP7_75t_R, 131.74 
instr[4], riscv/dp/_19284_, BUFx16f_ASAP7_75t_R,23.84 
instr[4], riscv/dp/_19284_, BUFx16f_ASAP7_75t_R,29.73 
instr[4], riscv/dp/_19284_, BUFx16f_ASAP7_75t_R,72.47 
instr[4], riscv/dp/_19284_, AO221x1_ASAP7_75t_R,  37.62 
instr[4], riscv/dp/_19284_, OA211x2_ASAP7_75t_R,  27.61 
instr[4], riscv/dp/_19284_, AO221x2_ASAP7_75t_R,  35.54 
